timestamp,dc_load_mw,price,total_power_w,rackwise_cpu_w,rackwise_fan_w,avg_outlet_temp_c,cost_eur
21.08.2025 02:00,6.214075953,85.01,12093.21114,10093.21114,2000,32.06046606,1028043.879
21.08.2025 03:00,7.201540076,83.08,12108.0231,10108.0231,2000,32.06054012,1005934.559
21.08.2025 04:00,7.970492856,84.41,12119.55739,10119.55739,2000,32.06059779,1023011.84
21.08.2025 05:00,7.911443156,88.26,12118.67165,10118.67165,2000,32.06059336,1069593.96
21.08.2025 06:00,7.273574077,100.45,12109.10361,10109.10361,2000,32.06054552,1216359.458
21.08.2025 07:00,7.687858059,101.43,12115.31787,10115.31787,2000,32.06057659,1228856.692
21.08.2025 08:00,8.012109656,94.99,12120.18164,10120.18164,2000,32.06060091,1151296.054
21.08.2025 09:00,7.934249293,90.14,12119.01374,10119.01374,2000,32.06059507,1092407.898
21.08.2025 10:00,8.386899207,86.56,12125.80349,10125.80349,2000,32.06062902,1049609.55
21.08.2025 11:00,7.625215754,85.12,12114.37824,10114.37824,2000,32.06057189,1031175.875
21.08.2025 12:00,8.328023277,84.49,12124.92035,10124.92035,2000,32.0606246,1024434.52
21.08.2025 13:00,8.533924919,83.56,12128.00887,10128.00887,2000,32.06064004,1013416.421
21.08.2025 14:00,8.278729573,83.79,12124.18094,10124.18094,2000,32.0606209,1015885.121
21.08.2025 15:00,7.580157376,82.79,12113.70236,10113.70236,2000,32.06056851,1002893.418
21.08.2025 16:00,7.403829816,86.91,12111.05745,10111.05745,2000,32.06055529,1052572.003
21.08.2025 17:00,6.970388346,94.91,12104.55583,10104.55583,2000,32.06052278,1148843.393
21.08.2025 18:00,7.066546863,107.15,12105.9982,10105.9982,2000,32.06052999,1297157.707
21.08.2025 19:00,7.096766926,114.49,12106.4515,10106.4515,2000,32.06053226,1386067.633
21.08.2025 20:00,7.643519237,113.95,12114.65279,10114.65279,2000,32.06057326,1380464.685
21.08.2025 21:00,8.023493119,106.62,12120.3524,10120.3524,2000,32.06060176,1292271.973
21.08.2025 22:00,7.497958616,93.82,12112.46938,10112.46938,2000,32.06056235,1136391.877
21.08.2025 23:00,7.166904568,94.97,12107.50357,10107.50357,2000,32.06053752,1149849.614
22.08.2025 00:00,6.646210628,90.34,12099.69316,10099.69316,2000,32.06049847,1093086.28
22.08.2025 01:00,7.320837223,86.78,12109.81256,10109.81256,2000,32.06054906,1050889.534
22.08.2025 02:00,7.101408007,85.51,12106.52112,10106.52112,2000,32.06053261,1035228.621
22.08.2025 03:00,6.359805501,83.83,12095.39708,10095.39708,2000,32.06047699,1013957.137
22.08.2025 04:00,5.903411064,85.52,12088.55117,10088.55117,2000,32.06044276,1033812.896
22.08.2025 05:00,6.254247163,88.09,12093.81371,10093.81371,2000,32.06046907,1065344.049
22.08.2025 06:00,6.401718703,99.27,12096.02578,10096.02578,2000,32.06048013,1200772.479
22.08.2025 07:00,6.144626334,103.04,12092.1694,10092.1694,2000,32.06046085,1245977.134
22.08.2025 08:00,7.719902854,101.83,12115.79854,10115.79854,2000,32.06057899,1233751.766
22.08.2025 09:00,7.230852917,95.68,12108.46279,10108.46279,2000,32.06054231,1158537.72
22.08.2025 10:00,8.095226148,86.86,12121.42839,10121.42839,2000,32.06060714,1052867.27
22.08.2025 11:00,7.284866374,86.31,12109.273,10109.273,2000,32.06054636,1045151.352
22.08.2025 12:00,7.783822426,87.52,12116.75734,10116.75734,2000,32.06058379,1060458.602
22.08.2025 13:00,7.596877244,86.69,12113.95316,10113.95316,2000,32.06056977,1050158.599
22.08.2025 14:00,8.092534397,86.7,12121.38802,10121.38802,2000,32.06060694,1050924.341
22.08.2025 15:00,7.883076327,88.81,12118.24614,10118.24614,2000,32.06059123,1076221.44
22.08.2025 16:00,7.47974024,93.33,12112.1961,10112.1961,2000,32.06056098,1130431.262
22.08.2025 17:00,7.524529231,99.03,12112.86794,10112.86794,2000,32.06056434,1199537.312
22.08.2025 18:00,7.162061767,112.03,12107.43093,10107.43093,2000,32.06053715,1356395.487
22.08.2025 19:00,6.82438986,118.32,12102.36585,10102.36585,2000,32.06051183,1431951.927
22.08.2025 20:00,7.707986094,117.26,12115.61979,10115.61979,2000,32.0605781,1420677.577
22.08.2025 21:00,7.429622198,107.21,12111.44433,10111.44433,2000,32.06055722,1298467.947
22.08.2025 22:00,7.328303851,95,12109.92456,10109.92456,2000,32.06054962,1150442.833
22.08.2025 23:00,7.554010977,99.54,12113.31016,10113.31016,2000,32.06056655,1205758.894
23.08.2025 00:00,7.64846731,96.09,12114.72701,10114.72701,2000,32.06057364,1164104.118
23.08.2025 01:00,7.716708487,93.61,12115.75063,10115.75063,2000,32.06057875,1134155.416
23.08.2025 02:00,8.775580779,89,12131.63371,10131.63371,2000,32.06065817,1079715.4
23.08.2025 03:00,7.567669246,86.84,12113.51504,10113.51504,2000,32.06056758,1051937.646
23.08.2025 04:00,7.348076166,85.97,12110.22114,10110.22114,2000,32.06055111,1041115.712
23.08.2025 05:00,7.017312106,86.64,12105.25968,10105.25968,2000,32.0605263,1048799.699
23.08.2025 06:00,6.288332511,88.28,12094.32499,10094.32499,2000,32.06047162,1067687.01
23.08.2025 07:00,6.679443619,88.34,12100.19165,10100.19165,2000,32.06050096,1068930.931
23.08.2025 08:00,6.910960438,91.55,12103.66441,10103.66441,2000,32.06051832,1108090.476
23.08.2025 09:00,6.686202979,99.42,12100.29304,10100.29304,2000,32.06050147,1203011.135
23.08.2025 10:00,6.355612877,98.09,12095.33419,10095.33419,2000,32.06047667,1186431.331
23.08.2025 11:00,6.620376551,94.94,12099.30565,10099.30565,2000,32.06049653,1148708.078
23.08.2025 12:00,6.645218011,97.23,12099.67827,10099.67827,2000,32.06049839,1176451.718
23.08.2025 13:00,7.43178899,96.26,12111.47683,10111.47683,2000,32.06055738,1165850.76
23.08.2025 14:00,7.391234523,95.72,12110.86852,10110.86852,2000,32.06055434,1159252.335
23.08.2025 15:00,7.520858021,95.75,12112.81287,10112.81287,2000,32.06056406,1159801.832
23.08.2025 16:00,7.552848327,97.64,12113.29272,10113.29272,2000,32.06056646,1182741.902
23.08.2025 17:00,8.031332877,104.09,12120.46999,10120.46999,2000,32.06060235,1261619.722
23.08.2025 18:00,7.689243194,115.07,12115.33865,10115.33865,2000,32.06057669,1394112.018
23.08.2025 19:00,7.330320663,118.39,12109.95481,10109.95481,2000,32.06054977,1433697.55
23.08.2025 20:00,7.507372763,117.24,12112.61059,10112.61059,2000,32.06056305,1420082.466
23.08.2025 21:00,7.133392843,113.3,12107.00089,10107.00089,2000,32.060535,1371723.201
23.08.2025 22:00,7.099042711,101.98,12106.48564,10106.48564,2000,32.06053243,1234619.406
23.08.2025 23:00,7.102349672,105.19,12106.53525,10106.53525,2000,32.06053268,1273486.442
24.08.2025 00:00,7.480019498,101.84,12112.20029,10112.20029,2000,32.060561,1233506.478
24.08.2025 01:00,8.019642337,96.59,12120.29464,10120.29464,2000,32.06060147,1170699.259
24.08.2025 02:00,7.446772067,93.26,12111.70158,10111.70158,2000,32.06055851,1129537.289
24.08.2025 03:00,6.540957324,92.14,12098.11436,10098.11436,2000,32.06049057,1114720.257
24.08.2025 04:00,6.339434253,92.27,12095.09151,10095.09151,2000,32.06047546,1116014.094
24.08.2025 05:00,6.89250894,92.15,12103.38763,10103.38763,2000,32.06051694,1115327.17
24.08.2025 06:00,6.236597077,90.51,12093.54896,10093.54896,2000,32.06046774,1094587.116
24.08.2025 07:00,5.937199826,88.92,12089.058,10089.058,2000,32.06044529,1074959.037
24.08.2025 08:00,6.319892916,91.37,12094.79839,10094.79839,2000,32.06047399,1105101.729
24.08.2025 09:00,6.525101446,90.97,12097.87652,10097.87652,2000,32.06048938,1100543.827
24.08.2025 10:00,6.006510767,88.51,12090.09766,10090.09766,2000,32.06045049,1070094.544
24.08.2025 11:00,6.535733541,86.4,12098.036,10098.036,2000,32.06049018,1045270.311
24.08.2025 12:00,6.78035917,88,12101.70539,10101.70539,2000,32.06050853,1064950.074
24.08.2025 13:00,6.996912487,88.88,12104.95369,10104.95369,2000,32.06052477,1075888.284
24.08.2025 14:00,7.263479162,91.52,12108.95219,10108.95219,2000,32.06054476,1108211.304
24.08.2025 15:00,7.371249524,92.75,12110.56874,10110.56874,2000,32.06055284,1123255.251
24.08.2025 16:00,7.072292779,93.75,12106.08439,10106.08439,2000,32.06053042,1134945.412
24.08.2025 17:00,7.331633054,99.71,12109.9745,10109.9745,2000,32.06054987,1207485.557
24.08.2025 18:00,7.228365447,115.87,12108.42548,10108.42548,2000,32.06054213,1403003.261
24.08.2025 19:00,7.195385552,120.64,12107.93078,10107.93078,2000,32.06053965,1460700.77
24.08.2025 20:00,7.353144583,119.01,12110.29717,10110.29717,2000,32.06055149,1441246.466
24.08.2025 21:00,7.059234619,110.89,12105.88852,10105.88852,2000,32.06052944,1342421.978
24.08.2025 22:00,6.770643989,101.41,12101.55966,10101.55966,2000,32.0605078,1227219.165
24.08.2025 23:00,6.676021726,99.38,12100.14033,10100.14033,2000,32.0605007,1202511.946
25.08.2025 00:00,7.182765594,95.3,12107.74148,10107.74148,2000,32.06053871,1153867.763
25.08.2025 01:00,6.466179271,91.12,12096.99269,10096.99269,2000,32.06048496,1102277.974
25.08.2025 02:00,6.094139583,89.39,12091.41209,10091.41209,2000,32.06045706,1080851.327
25.08.2025 03:00,6.017409681,90.18,12090.26115,10090.26115,2000,32.06045131,1090299.75
25.08.2025 04:00,5.700786429,94.28,12085.5118,10085.5118,2000,32.06042756,1139422.052
25.08.2025 05:00,5.491991327,104.22,12082.37987,10082.37987,2000,32.0604119,1259225.63
25.08.2025 06:00,5.434262276,112.53,12081.51393,10081.51393,2000,32.06040757,1359532.763
25.08.2025 07:00,5.731165254,105.77,12085.96748,10085.96748,2000,32.06042984,1278332.78
25.08.2025 08:00,5.544288166,98.31,12083.16432,10083.16432,2000,32.06041582,1187895.885
25.08.2025 09:00,5.845912472,90.44,12087.68869,10087.68869,2000,32.06043844,1093210.565
25.08.2025 10:00,5.328548401,76.48,12079.92823,10079.92823,2000,32.06039964,923872.9107
25.08.2025 11:00,5.628376511,49.52,12084.42565,10084.42565,2000,32.06042213,598420.7581
25.08.2025 12:00,5.885844696,28.7,12088.28767,10088.28767,2000,32.06044144,346933.8561
25.08.2025 13:00,6.188557507,22.05,12092.82836,10092.82836,2000,32.06046414,266646.8654
25.08.2025 14:00,5.585231318,29.37,12083.77847,10083.77847,2000,32.06041889,354900.5737
25.08.2025 15:00,5.646141316,56.97,12084.69212,10084.69212,2000,32.06042346,688464.9101
25.08.2025 16:00,5.604843866,80.71,12084.07266,10084.07266,2000,32.06042036,975305.5042
25.08.2025 17:00,5.895397847,100.38,12088.43097,10088.43097,2000,32.06044215,1213436.701
25.08.2025 18:00,6.017441677,117.01,12090.26163,10090.26163,2000,32.06045131,1414681.513
25.08.2025 19:00,6.104667174,120.46,12091.57001,10091.57001,2000,32.06045785,1456550.523
25.08.2025 20:00,5.662256829,119.21,12084.93385,10084.93385,2000,32.06042467,1440644.965
25.08.2025 21:00,5.556822964,105.51,12083.35234,10083.35234,2000,32.06041676,1274914.506
25.08.2025 22:00,5.568140771,93.15,12083.52211,10083.52211,2000,32.06041761,1125580.085
25.08.2025 23:00,5.544219747,95.1,12083.1633,10083.1633,2000,32.06041582,1149108.829
26.08.2025 00:00,6.402384761,88.73,12096.03577,10096.03577,2000,32.06048018,1073281.254
26.08.2025 01:00,5.88093712,79.84,12088.21406,10088.21406,2000,32.06044107,965123.0103
26.08.2025 02:00,5.126605157,75.39,12076.89908,10076.89908,2000,32.0603845,910477.4214
26.08.2025 03:00,4.973100156,79.84,12074.5965,10074.5965,2000,32.06037298,964035.7847
26.08.2025 04:00,5.033674589,84.36,12075.50512,10075.50512,2000,32.06037753,1018689.612
26.08.2025 05:00,4.810383661,97.1,12072.15575,10072.15575,2000,32.06036078,1172206.324
26.08.2025 06:00,4.999158566,112.81,12074.98738,10074.98738,2000,32.06037494,1362179.326
26.08.2025 07:00,4.969369897,110.05,12074.54055,10074.54055,2000,32.0603727,1328803.187
26.08.2025 08:00,5.56160298,105.76,12083.42404,10083.42404,2000,32.06041712,1277942.927
26.08.2025 09:00,4.971668674,98.76,12074.57503,10074.57503,2000,32.06037288,1192485.03
26.08.2025 10:00,5.45534687,85.1,12081.8302,10081.8302,2000,32.06040915,1028163.75
26.08.2025 11:00,5.557015157,77.45,12083.35523,10083.35523,2000,32.06041678,935855.8624
26.08.2025 12:00,5.572825606,73.84,12083.59238,10083.59238,2000,32.06041796,892252.4616
26.08.2025 13:00,5.856035466,72.9,12087.84053,10087.84053,2000,32.0604392,881203.5748
26.08.2025 14:00,5.831854894,75.76,12087.47782,10087.47782,2000,32.06043739,915747.3199
26.08.2025 15:00,5.826211968,89.55,12087.39318,10087.39318,2000,32.06043697,1082426.059
26.08.2025 16:00,5.978949384,96.18,12089.68424,10089.68424,2000,32.06044842,1162785.83
26.08.2025 17:00,6.056889654,99.91,12090.85334,10090.85334,2000,32.06045427,1207997.158
26.08.2025 18:00,6.004380506,118.3,12090.06571,10090.06571,2000,32.06045033,1430254.773
26.08.2025 19:00,6.181243996,133.18,12092.71866,10092.71866,2000,32.06046359,1610508.271
26.08.2025 20:00,6.023809888,128.31,12090.35715,10090.35715,2000,32.06045179,1551313.726
26.08.2025 21:00,6.380376904,113.04,12095.70565,10095.70565,2000,32.06047853,1367298.567
26.08.2025 22:00,6.292498233,100.64,12094.38747,10094.38747,2000,32.06047194,1217179.155
26.08.2025 23:00,6.479090827,100.94,12097.18636,10097.18636,2000,32.06048593,1221089.991
27.08.2025 00:00,6.239254027,94.79,12093.58881,10093.58881,2000,32.06046794,1146351.283
27.08.2025 01:00,7.168950737,90.01,12107.53426,10107.53426,2000,32.06053767,1089799.159
27.08.2025 02:00,6.545546969,88.19,12098.1832,10098.1832,2000,32.06049092,1066938.777
27.08.2025 03:00,6.401710709,86.38,12096.02566,10096.02566,2000,32.06048013,1044854.697
27.08.2025 04:00,6.184668704,89.72,12092.77003,10092.77003,2000,32.06046385,1084963.327
27.08.2025 05:00,6.106618857,99.57,12091.59928,10091.59928,2000,32.060458,1203960.541
27.08.2025 06:00,5.609702027,113.62,12084.14553,10084.14553,2000,32.06042073,1373000.615
27.08.2025 07:00,6.021507426,114.79,12090.32261,10090.32261,2000,32.06045161,1387848.133
27.08.2025 08:00,6.332482124,104.48,12094.98723,10094.98723,2000,32.06047494,1263684.266
27.08.2025 09:00,6.019666631,95.5,12090.295,10090.295,2000,32.06045147,1154623.172
27.08.2025 10:00,6.815073382,90.82,12102.2261,10102.2261,2000,32.06051113,1099124.174
27.08.2025 11:00,6.153836119,86.23,12092.30754,10092.30754,2000,32.06046154,1042719.679
27.08.2025 12:00,6.33160894,81.58,12094.97413,10094.97413,2000,32.06047487,986707.9899
27.08.2025 13:00,7.736156259,77.52,12116.04234,10116.04234,2000,32.06058021,939235.6025
27.08.2025 14:00,6.750103149,77.52,12101.25155,10101.25155,2000,32.06050626,938089.0199
27.08.2025 15:00,6.838855293,82.75,12102.58283,10102.58283,2000,32.06051291,1001488.729
27.08.2025 16:00,6.917089629,93,12103.75634,10103.75634,2000,32.06051878,1125649.34
27.08.2025 17:00,7.530153449,103.73,12112.9523,10112.9523,2000,32.06056476,1256476.542
27.08.2025 18:00,7.334588609,114.13,12110.01883,10110.01883,2000,32.06055009,1382116.449
27.08.2025 19:00,7.498771529,119.65,12112.48157,10112.48157,2000,32.06056241,1449258.42
27.08.2025 20:00,6.96286005,120.37,12104.4429,10104.4429,2000,32.06052221,1457011.792
27.08.2025 21:00,7.35462465,112.27,12110.31937,10110.31937,2000,32.0605516,1359625.556
27.08.2025 22:00,7.530689253,101.76,12112.96034,10112.96034,2000,32.0605648,1232614.844
27.08.2025 23:00,7.69888943,94.85,12115.48334,10115.48334,2000,32.06057742,1149153.595
28.08.2025 00:00,8.231553321,87.43,12123.4733,10123.4733,2000,32.06061737,1059955.271
28.08.2025 01:00,7.305842607,85.18,12109.58764,10109.58764,2000,32.06054794,1031494.675
28.08.2025 02:00,7.005363509,84.78,12105.08045,10105.08045,2000,32.0605254,1026268.721
28.08.2025 03:00,6.602541666,85.85,12099.03812,10099.03812,2000,32.06049519,1038702.423
28.08.2025 04:00,6.508894267,88.41,12097.63341,10097.63341,2000,32.06048817,1069551.77
28.08.2025 05:00,6.569901386,93.84,12098.54852,10098.54852,2000,32.06049274,1135327.793
28.08.2025 06:00,6.493737008,109.44,12097.40606,10097.40606,2000,32.06048703,1323940.119
28.08.2025 07:00,6.412955287,115.74,12096.19433,10096.19433,2000,32.06048097,1400013.532
28.08.2025 08:00,6.341063053,115.41,12095.11595,10095.11595,2000,32.06047558,1395897.331
28.08.2025 09:00,5.94278443,106.61,12089.14177,10089.14177,2000,32.06044571,1288823.404
28.08.2025 10:00,6.205392523,97.58,12093.08089,10093.08089,2000,32.0604654,1180042.833
28.08.2025 11:00,6.333562992,96.29,12095.00344,10095.00344,2000,32.06047502,1164627.882
28.08.2025 12:00,6.556307481,92.84,12098.34461,10098.34461,2000,32.06049172,1123210.314
28.08.2025 13:00,7.305785433,86.76,12109.58678,10109.58678,2000,32.06054793,1050627.749
28.08.2025 14:00,7.729552047,82.54,12115.94328,10115.94328,2000,32.06057972,1000049.958
28.08.2025 15:00,7.076581747,80.37,12106.14873,10106.14873,2000,32.06053074,972971.1731
28.08.2025 16:00,7.986241914,79.86,12119.79363,10119.79363,2000,32.06059897,967886.7192
28.08.2025 17:00,7.185732424,93.77,12107.78599,10107.78599,2000,32.06053893,1135347.092
28.08.2025 18:00,6.746744508,110.43,12101.20117,10101.20117,2000,32.06050601,1336335.645
28.08.2025 19:00,6.916275514,113.8,12103.74413,10103.74413,2000,32.06051872,1377406.082
28.08.2025 20:00,7.028495064,114.09,12105.42743,10105.42743,2000,32.06052714,1381108.215
28.08.2025 21:00,7.020142773,101.95,12105.30214,10105.30214,2000,32.06052651,1234135.553
28.08.2025 22:00,7.44208791,87.98,12111.63132,10111.63132,2000,32.06055816,1065581.323
28.08.2025 23:00,7.917714106,88.14,12118.76571,10118.76571,2000,32.06059383,1068148.01
29.08.2025 00:00,7.763737372,81.32,12116.45606,10116.45606,2000,32.06058228,985310.2068
29.08.2025 01:00,7.112367163,79.63,12106.68551,10106.68551,2000,32.06053343,964055.367
29.08.2025 02:00,7.088163594,78.26,12106.32245,10106.32245,2000,32.06053161,947440.7952
29.08.2025 03:00,7.518571046,79.73,12112.77857,10112.77857,2000,32.06056389,965751.835
29.08.2025 04:00,7.168725586,83.72,12107.53088,10107.53088,2000,32.06053765,1013642.486
29.08.2025 05:00,6.984719536,93.94,12104.77079,10104.77079,2000,32.06052385,1137122.168
29.08.2025 06:00,6.823681104,105.13,12102.35522,10102.35522,2000,32.06051178,1272320.604
29.08.2025 07:00,6.417419134,107.28,12096.26129,10096.26129,2000,32.06048131,1297686.911
29.08.2025 08:00,6.623632406,110.61,12099.35449,10099.35449,2000,32.06049677,1338309.6
29.08.2025 09:00,6.56772279,108.37,12098.51584,10098.51584,2000,32.06049258,1311116.162
29.08.2025 10:00,5.413207691,98.73,12081.19812,10081.19812,2000,32.06040599,1192776.69
29.08.2025 11:00,5.814998893,93.97,12087.22498,10087.22498,2000,32.06043612,1135836.532
29.08.2025 12:00,5.97687109,87.25,12089.65307,10089.65307,2000,32.06044827,1054822.23
29.08.2025 13:00,6.072265867,80.34,12091.08399,10091.08399,2000,32.06045542,971397.6876
29.08.2025 14:00,6.320361716,78.45,12094.80543,10094.80543,2000,32.06047403,948837.4856
29.08.2025 15:00,6.489323197,83.2,12097.33985,10097.33985,2000,32.0604867,1006498.675
29.08.2025 16:00,6.820567333,94.92,12102.30851,10102.30851,2000,32.06051154,1148751.124
29.08.2025 17:00,6.739204027,102.41,12101.08806,10101.08806,2000,32.06050544,1239272.428
29.08.2025 18:00,7.31064174,113.18,12109.65963,10109.65963,2000,32.0605483,1370571.276
29.08.2025 19:00,6.814101781,116.75,12102.21153,10102.21153,2000,32.06051106,1412933.196
29.08.2025 20:00,8.131102866,114.28,12121.96654,10121.96654,2000,32.06060983,1385298.337
29.08.2025 21:00,7.680819737,104.61,12115.2123,10115.2123,2000,32.06057606,1267372.358
29.08.2025 22:00,7.476672133,94.25,12112.15008,10112.15008,2000,32.06056075,1141570.145
29.08.2025 23:00,6.928232658,100.81,12103.92349,10103.92349,2000,32.06051962,1220196.527
30.08.2025 00:00,7.91076823,90.93,12118.66152,10118.66152,2000,32.06059331,1101949.892
30.08.2025 01:00,7.699668023,87.63,12115.49502,10115.49502,2000,32.06057748,1061680.829
30.08.2025 02:00,6.661969536,84.55,12099.92954,10099.92954,2000,32.06049965,1023049.043
30.08.2025 03:00,6.094093291,82.93,12091.4114,10091.4114,2000,32.06045706,1002740.747
30.08.2025 04:00,6.054263843,85.14,12090.81396,10090.81396,2000,32.06045407,1029411.9
30.08.2025 05:00,6.647231137,87.87,12099.70847,10099.70847,2000,32.06049854,1063201.383
30.08.2025 06:00,6.624986092,94.24,12099.37479,10099.37479,2000,32.06049687,1140245.08
30.08.2025 07:00,6.346949869,97.14,12095.20425,10095.20425,2000,32.06047602,1174928.141
30.08.2025 08:00,6.20438797,100.67,12093.06582,10093.06582,2000,32.06046533,1217408.936
30.08.2025 09:00,6.667265836,99.42,12100.00899,10100.00899,2000,32.06050004,1202982.894
30.08.2025 10:00,5.965725716,95.19,12089.48589,10089.48589,2000,32.06044743,1150798.161
