timestamp,critical_load_mw,flexible_load_mw,price_eur_per_mwh,it_power_mw,hvac_power_mw,room_temp_c,total_dc_load_mw,t,price,load_mw,grid_import_mwh,soc,action,charged_mwh,discharged_mwh,cost_eur,cum_cost_eur
4.05.2025 03:00,4.561975388,1.955132309,26.24,6.517107697,1.955132309,,8.472240006,2955,26.24,8.472240006,8.472240006,1,charge,0,0,222.3115778,2880032.817
4.05.2025 04:00,4.421115118,1.894763622,23.45,6.31587874,1.894763622,,8.210642362,2956,23.45,8.210642362,8.210642362,1,charge,0,0,192.5395634,2880225.357
4.05.2025 05:00,4.808473287,2.060774266,13.44,6.869247553,2.060774266,,8.930021819,2957,13.44,8.930021819,8.930021819,1,charge,0,0,120.0194932,2880345.376
4.05.2025 06:00,4.349540881,1.864088949,8.45,6.21362983,1.864088949,,8.077718779,2958,8.45,8.077718779,8.077718779,1,charge,0,0,68.25672368,2880413.633
4.05.2025 07:00,4.14016871,1.774358018,8.13,5.914526728,1.774358018,,7.688884746,2959,8.13,7.688884746,7.688884746,1,charge,0,0,62.51063299,2880476.144
4.05.2025 08:00,4.408259786,1.889254194,8.73,6.29751398,1.889254194,,8.186768174,2960,8.73,8.186768174,8.186768174,1,charge,0,0,71.47048616,2880547.614
4.05.2025 09:00,4.552111678,1.950905005,7.35,6.503016683,1.950905005,,8.453921688,2961,7.35,8.453921688,8.453921688,1,charge,0,0,62.13632441,2880609.75
4.05.2025 10:00,4.189304133,1.795416057,7.07,5.98472019,1.795416057,,7.780136247,2962,7.07,7.780136247,7.780136247,1,charge,0,0,55.00556327,2880664.756
4.05.2025 11:00,4.559966013,1.954271148,9.93,6.514237161,1.954271148,,8.468508309,2963,9.93,8.468508309,8.468508309,1,charge,0,0,84.09228751,2880748.848
4.05.2025 12:00,4.731409898,2.027747099,9.05,6.759156997,2.027747099,,8.786904096,2964,9.05,8.786904096,8.786904096,1,charge,0,0,79.52148207,2880828.37
4.05.2025 13:00,4.883203173,2.09280136,9.27,6.976004533,2.09280136,,9.068805893,2965,9.27,9.068805893,9.068805893,1,charge,0,0,84.06783063,2880912.438
4.05.2025 14:00,5.070005805,2.172859631,13.97,7.242865436,2.172859631,,9.415725067,2966,13.97,9.415725067,9.415725067,1,charge,0,0,131.5376792,2881043.975
4.05.2025 15:00,5.145651027,2.205279011,55.83,7.350930038,2.205279011,,9.556209049,2967,55.83,9.556209049,9.556209049,1,charge,0,0,533.5231512,2881577.498
4.05.2025 16:00,4.93658728,2.115680263,90.71,7.052267543,2.115680263,,9.167947806,2968,90.71,9.167947806,9.167947806,1,idle,0,0,831.6245455,2882409.123
4.05.2025 17:00,5.118331455,2.193570624,105.86,7.311902079,2.193570624,,9.505472703,2969,105.86,9.505472703,9.505472703,1,idle,0,0,1006.24934,2883415.372
4.05.2025 18:00,5.046250119,2.162678623,112.55,7.208928742,2.162678623,,9.371607365,2970,112.55,9.371607365,9.371607365,1,idle,0,0,1054.774409,2884470.147
4.05.2025 19:00,5.023370189,2.152872938,111.33,7.176243127,2.152872938,,9.329116065,2971,111.33,9.329116065,9.329116065,1,idle,0,0,1038.610492,2885508.757
4.05.2025 20:00,5.134007514,2.200288935,108.52,7.334296449,2.200288935,,9.534585384,2972,108.52,9.534585384,9.534585384,1,idle,0,0,1034.693206,2886543.45
4.05.2025 21:00,4.928476549,2.112204235,92.12,7.040680784,2.112204235,,9.152885019,2973,92.12,9.152885019,9.152885019,1,idle,0,0,843.163768,2887386.614
4.05.2025 22:00,4.726669125,2.025715339,82.27,6.752384464,2.025715339,,8.778099803,2974,82.27,8.778099803,8.778099803,1,charge,0,0,722.1742708,2888108.788
4.05.2025 23:00,4.660639564,1.997416956,78.87,6.65805652,1.997416956,,8.655473476,2975,78.87,8.655473476,8.655473476,1,charge,0,0,682.6571931,2888791.446
5.05.2025 00:00,5.015566302,2.149528415,79.35,7.165094717,2.149528415,,9.314623132,2976,79.35,9.314623132,9.314623132,1,charge,0,0,739.1153455,2889530.561
5.05.2025 01:00,4.514161912,1.934640819,78.14,6.448802731,1.934640819,,8.38344355,2977,78.14,8.38344355,8.38344355,1,charge,0,0,655.082279,2890185.643
5.05.2025 02:00,4.253940172,1.823117216,79.2,6.077057388,1.823117216,,7.900174604,2978,79.2,7.900174604,7.900174604,1,charge,0,0,625.6938287,2890811.337
5.05.2025 03:00,4.200435289,1.800186552,82.59,6.000621841,1.800186552,,7.800808393,2979,82.59,7.800808393,7.800808393,1,charge,0,0,644.2687652,2891455.606
5.05.2025 04:00,3.979005067,1.705287886,94.97,5.684292953,1.705287886,,7.389580839,2980,94.97,7.389580839,7.389580839,1,idle,0,0,701.7884923,2892157.394
5.05.2025 05:00,3.833054557,1.642737667,102.67,5.475792224,1.642737667,,7.118529891,2981,102.67,7.118529891,7.118529891,1,idle,0,0,730.8594639,2892888.254
5.05.2025 06:00,3.792850287,1.625507266,96.36,5.418357553,1.625507266,,7.043864819,2982,96.36,7.043864819,7.043864819,1,idle,0,0,678.7468139,2893567.001
5.05.2025 07:00,4.000888444,1.714666476,87.98,5.71555492,1.714666476,,7.430221396,2983,87.98,7.430221396,7.430221396,1,idle,0,0,653.7108784,2894220.712
5.05.2025 08:00,3.87028056,1.658691668,84.74,5.528972228,1.658691668,,7.187663896,2984,84.74,7.187663896,7.187663896,1,charge,0,0,609.0826386,2894829.794
5.05.2025 09:00,4.081623657,1.749267282,91,5.830890939,1.749267282,,7.580158221,2985,91,7.580158221,7.580158221,1,idle,0,0,689.7943981,2895519.589
5.05.2025 10:00,3.719674896,1.594146384,86.53,5.31382128,1.594146384,,6.907967664,2986,86.53,6.907967664,6.907967664,1,idle,0,0,597.746442,2896117.335
5.05.2025 11:00,3.929760667,1.684183143,89.29,5.61394381,1.684183143,,7.298126953,2987,89.29,7.298126953,7.298126953,1,idle,0,0,651.6497556,2896768.985
5.05.2025 12:00,4.110194496,1.761511927,88.03,5.871706423,1.761511927,,7.63321835,2988,88.03,7.63321835,7.63321835,1,idle,0,0,671.9522113,2897440.937
5.05.2025 13:00,4.322299568,1.8524141,85.06,6.174713668,1.8524141,,8.027127768,2989,85.06,8.027127768,8.027127768,1,charge,0,0,682.787488,2898123.724
5.05.2025 14:00,3.900177345,1.671504576,75.95,5.571681921,1.671504576,,7.243186497,2990,75.95,7.243186497,7.243186497,1,charge,0,0,550.1200145,2898673.844
5.05.2025 15:00,3.943020457,1.68986591,92.03,5.632886367,1.68986591,,7.322752277,2991,92.03,7.322752277,7.322752277,1,idle,0,0,673.9128921,2899347.757
5.05.2025 16:00,3.914318361,1.677565012,98.52,5.591883373,1.677565012,,7.269448385,2992,98.52,7.269448385,7.269448385,1,idle,0,0,716.1860549,2900063.943
5.05.2025 17:00,4.117912271,1.764819545,108.66,5.882731816,1.764819545,,7.647551361,2993,108.66,7.647551361,7.647551361,1,idle,0,0,830.9829309,2900894.926
5.05.2025 18:00,4.20354908,1.801521034,116.31,6.005070114,1.801521034,,7.806591148,2994,116.31,7.806591148,0,0.629186921,discharge,0,7.806591148,0,2900894.926
5.05.2025 19:00,4.264813062,1.827777026,117.17,6.092590088,1.827777026,,7.920367114,2995,117.17,7.920367114,0,0.252969483,discharge,0,7.920367114,0,2900894.926
5.05.2025 20:00,3.955331956,1.695142267,103.4,5.650474223,1.695142267,,7.34561649,2996,103.4,7.34561649,7.34561649,0.252969483,idle,0,0,759.5367451,2901654.463
5.05.2025 21:00,3.881734392,1.663600454,97.64,5.545334846,1.663600454,,7.2089353,2997,97.64,7.2089353,7.2089353,0.252969483,idle,0,0,703.8804427,2902358.344
5.05.2025 22:00,3.889863002,1.667084144,89.7,5.556947146,1.667084144,,7.22403129,2998,89.7,7.22403129,7.22403129,0.252969483,idle,0,0,647.9956067,2903006.339
5.05.2025 23:00,3.873324434,1.659996186,84.82,5.53332062,1.659996186,,7.193316806,2999,84.82,7.193316806,16.69331681,0.727969483,charge,9.5,0,1415.927131,2904422.266
6.05.2025 00:00,4.474246098,1.917534042,84.72,6.39178014,1.917534042,,8.309314182,3000,84.72,8.309314182,13.53010189,0.989008868,charge,5.22078771,0,1146.270232,2905568.537
6.05.2025 01:00,4.109438906,1.761188102,83.12,5.870627008,1.761188102,,7.63181511,3001,83.12,7.63181511,7.84275603,0.999555914,charge,0.21094092,0,651.8898812,2906220.426
6.05.2025 02:00,3.581612692,1.534976868,83.39,5.11658956,1.534976868,,6.651566428,3002,83.39,6.651566428,6.660089288,0.999982057,charge,0.00852286,0,555.3848457,2906775.811
6.05.2025 03:00,3.474365356,1.489013724,88.04,4.96337908,1.489013724,,6.452392804,3003,88.04,6.452392804,6.452392804,0.999982057,idle,0,0,568.0686625,2907343.88
6.05.2025 04:00,3.516973627,1.507274412,95.62,5.024248039,1.507274412,,6.531522451,3004,95.62,6.531522451,6.531522451,0.999982057,idle,0,0,624.5441767,2907968.424
6.05.2025 05:00,3.360876149,1.440375492,116.21,4.801251641,1.440375492,,6.241627133,3005,116.21,6.241627133,0,0.703504768,discharge,0,6.241627133,0,2907968.424
6.05.2025 06:00,3.493224757,1.497096324,116.69,4.990321081,1.497096324,,6.487417405,3006,116.69,6.487417405,0,0.395352441,discharge,0,6.487417405,0,2907968.424
6.05.2025 07:00,3.472578866,1.488248085,115.57,4.960826951,1.488248085,,6.449075036,3007,115.57,6.449075036,0,0.089021377,discharge,0,6.449075036,0,2907968.424
6.05.2025 08:00,3.887348205,1.666006374,109.61,5.553354579,1.666006374,,7.219360953,3008,109.61,7.219360953,7.219360953,0.089021377,idle,0,0,791.314154,2908759.738
6.05.2025 09:00,3.474600375,1.489114447,96.75,4.963714822,1.489114447,,6.452829269,3009,96.75,6.452829269,6.452829269,0.089021377,idle,0,0,624.3112317,2909384.049
6.05.2025 10:00,3.813381298,1.634306271,95.81,5.447687569,1.634306271,,7.08199384,3010,95.81,7.08199384,7.08199384,0.089021377,idle,0,0,678.5258298,2910062.575
6.05.2025 11:00,3.884755289,1.664895124,88.48,5.549650413,1.664895124,,7.214545537,3011,88.48,7.214545537,7.214545537,0.089021377,idle,0,0,638.3429891,2910700.918
6.05.2025 12:00,3.896028795,1.669726626,79.08,5.565755421,1.669726626,,7.235482047,3012,79.08,7.235482047,16.73548205,0.564021377,charge,9.5,0,1323.44192,2912024.36
6.05.2025 13:00,4.094481891,1.754777953,75.41,5.849259844,1.754777953,,7.604037797,3013,75.41,7.604037797,15.9713043,0.982384702,charge,8.3672665,0,1204.396057,2913228.756
6.05.2025 14:00,4.077761688,1.747612152,72.44,5.82537384,1.747612152,,7.572985992,3014,72.44,7.572985992,7.911057372,0.999288271,charge,0.33807138,0,573.076996,2913801.833
6.05.2025 15:00,4.07401784,1.746007646,84.12,5.820025486,1.746007646,,7.566033132,3015,84.12,7.566033132,7.579692582,0.999971243,charge,0.01365945,0,637.60374,2914439.437
6.05.2025 16:00,4.181140233,1.791917243,97.76,5.973057476,1.791917243,,7.764974719,3016,97.76,7.764974719,7.764974719,0.999971243,idle,0,0,759.1039285,2915198.541
6.05.2025 17:00,4.235904625,1.815387696,118.53,6.051292321,1.815387696,,7.866680017,3017,118.53,7.866680017,0,0.626303943,discharge,0,7.866680017,0,2915198.541
6.05.2025 18:00,4.199354427,1.799723326,129.89,5.999077753,1.799723326,,7.798801079,3018,129.89,7.798801079,0,0.255860892,discharge,0,7.798801079,0,2915198.541
6.05.2025 19:00,4.323365078,1.852870748,121.59,6.176235826,1.852870748,,8.029106574,3019,121.59,8.029106574,2.698671334,0.002665218,discharge,0,5.33043524,328.1314475,2915526.672
6.05.2025 20:00,4.213367412,1.805728891,110.51,6.019096303,1.805728891,,7.824825194,3020,110.51,7.824825194,7.824825194,0.002665218,idle,0,0,864.7214322,2916391.394
6.05.2025 21:00,4.463170534,1.912787372,95.89,6.375957906,1.912787372,,8.288745278,3021,95.89,8.288745278,8.288745278,0.002665218,idle,0,0,794.8077847,2917186.202
6.05.2025 22:00,4.401861677,1.886512147,90.66,6.288373824,1.886512147,,8.174885971,3022,90.66,8.174885971,8.174885971,0.002665218,idle,0,0,741.1351621,2917927.337
6.05.2025 23:00,4.532682707,1.942578303,86.83,6.47526101,1.942578303,,8.417839313,3023,86.83,8.417839313,8.417839313,0.002665218,idle,0,0,730.9209875,2918658.258
7.05.2025 00:00,4.365003162,1.870715641,87.34,6.235718803,1.870715641,,8.106434444,3024,87.34,8.106434444,8.106434444,0.002665218,idle,0,0,708.0159843,2919366.274
7.05.2025 01:00,5.015997077,2.149713033,87.09,7.16571011,2.149713033,,9.315423143,3025,87.09,9.315423143,9.315423143,0.002665218,idle,0,0,811.2802015,2920177.554
7.05.2025 02:00,4.579820657,1.962780282,86.43,6.542600939,1.962780282,,8.505381221,3026,86.43,8.505381221,8.505381221,0.002665218,idle,0,0,735.1200989,2920912.674
7.05.2025 03:00,4.479341494,1.919717783,94.3,6.399059277,1.919717783,,8.31877706,3027,94.3,8.31877706,8.31877706,0.002665218,idle,0,0,784.4606768,2921697.135
7.05.2025 04:00,4.327618311,1.854693562,107.82,6.182311873,1.854693562,,8.037005435,3028,107.82,8.037005435,8.037005435,0.002665218,idle,0,0,866.549926,2922563.685
7.05.2025 05:00,4.273189638,1.831366988,128.83,6.104556626,1.831366988,,7.935923614,3029,128.83,7.935923614,7.880398249,2.78E-05,discharge,0,0.055525365,1015.231706,2923578.916
7.05.2025 06:00,3.925554079,1.68238032,124.3,5.607934399,1.68238032,,7.290314719,3030,124.3,7.290314719,7.289736333,2.89E-07,discharge,0,0.000578385,906.1142262,2924485.031
7.05.2025 07:00,4.214024081,1.80601032,111.56,6.020034401,1.80601032,,7.826044721,3031,111.56,7.826044721,7.826044721,2.89E-07,idle,0,0,873.0735491,2925358.104
7.05.2025 08:00,4.431912593,1.899391111,100.9,6.331303704,1.899391111,,8.230694815,3032,100.9,8.230694815,8.230694815,2.89E-07,idle,0,0,830.4771069,2926188.581
7.05.2025 09:00,4.213147971,1.805634845,91.81,6.018782816,1.805634845,,7.824417661,3033,91.81,7.824417661,7.824417661,2.89E-07,idle,0,0,718.3597854,2926906.941
7.05.2025 10:00,4.77013892,2.044345251,88.42,6.814484171,2.044345251,,8.858829422,3034,88.42,8.858829422,8.858829422,2.89E-07,idle,0,0,783.2976975,2927690.239
7.05.2025 11:00,4.30747906,1.846062454,85.23,6.153541514,1.846062454,,7.999603968,3035,85.23,7.999603968,17.49960397,0.475000289,charge,9.5,0,1491.491246,2929181.73
7.05.2025 12:00,4.432126258,1.899482682,82.99,6.33160894,1.899482682,,8.231091622,3036,82.99,8.231091622,17.73109162,0.950000289,charge,9.5,0,1471.503294,2930653.233
7.05.2025 13:00,5.415515605,2.320935259,83.95,7.736450864,2.320935259,,10.05738612,3037,83.95,10.05738612,11.01697653,0.99797981,charge,0.95959041,0,924.87518,2931578.108
7.05.2025 14:00,4.725484652,2.025207708,86,6.75069236,2.025207708,,8.775900068,3038,86,8.775900068,8.775900068,0.99797981,idle,0,0,754.7274058,2932332.836
7.05.2025 15:00,4.787817376,2.051921733,93.6,6.839739109,2.051921733,,8.891660842,3039,93.6,8.891660842,8.891660842,0.99797981,idle,0,0,832.2594548,2933165.095
7.05.2025 16:00,4.842787634,2.075480415,98.15,6.918268049,2.075480415,,8.993748464,3040,98.15,8.993748464,8.993748464,0.99797981,idle,0,0,882.7364117,2934047.832
7.05.2025 17:00,5.272138532,2.259487942,125.09,7.531626474,2.259487942,,9.791114416,3041,125.09,9.791114416,0,0.532901875,discharge,0,9.791114416,0,2934047.832
7.05.2025 18:00,5.135449366,2.200906871,134.23,7.336356237,2.200906871,,9.537263108,3042,134.23,9.537263108,0,0.079881877,discharge,0,9.537263108,0,2934047.832
7.05.2025 19:00,5.250583631,2.250250128,121.76,7.500833759,2.250250128,,9.751083887,3043,121.76,9.751083887,8.086878116,0.000832103,discharge,0,1.664205771,984.6582794,2935032.49
7.05.2025 20:00,4.875651817,2.089565065,106.07,6.965216882,2.089565065,,9.054781947,3044,106.07,9.054781947,9.054781947,0.000832103,idle,0,0,960.4407211,2935992.931
7.05.2025 21:00,5.150093257,2.207182824,94.98,7.357276081,2.207182824,,9.564458905,3045,94.98,9.564458905,9.564458905,0.000832103,idle,0,0,908.4323068,2936901.363
7.05.2025 22:00,5.273544699,2.260090585,93.97,7.533635284,2.260090585,,9.793725869,3046,93.97,9.793725869,9.793725869,0.000832103,idle,0,0,920.3164199,2937821.679
7.05.2025 23:00,5.39149104,2.310639017,88.16,7.702130057,2.310639017,,10.01276907,3047,88.16,10.01276907,10.01276907,0.000832103,idle,0,0,882.7257216,2938704.405
8.05.2025 00:00,5.764561981,2.470526563,86.86,8.235088544,2.470526563,,10.70561511,3048,86.86,10.70561511,10.70561511,0.000832103,idle,0,0,929.8897282,2939634.295
8.05.2025 01:00,5.116770697,2.192901727,87.87,7.309672424,2.192901727,,9.502574151,3049,87.87,9.502574151,9.502574151,0.000832103,idle,0,0,834.9911907,2940469.286
8.05.2025 02:00,4.906641542,2.102846375,89.58,7.009487917,2.102846375,,9.112334292,3050,89.58,9.112334292,9.112334292,0.000832103,idle,0,0,816.2829059,2941285.569
8.05.2025 03:00,4.624872465,1.982088199,98.72,6.606960664,1.982088199,,8.589048863,3051,98.72,8.589048863,8.589048863,0.000832103,idle,0,0,847.9109038,2942133.48
8.05.2025 04:00,4.559525497,1.954082356,107.97,6.513607853,1.954082356,,8.467690209,3052,107.97,8.467690209,8.467690209,0.000832103,idle,0,0,914.2565119,2943047.736
8.05.2025 05:00,4.602436689,1.972472867,124.64,6.574909556,1.972472867,,8.547382423,3053,124.64,8.547382423,8.530046944,8.67E-06,discharge,0,0.017335479,1063.185051,2944110.921
8.05.2025 06:00,4.549327833,1.949711928,123.97,6.499039761,1.949711928,,8.448751689,3054,123.97,8.448751689,8.448571116,9.05E-08,discharge,0,0.000180573,1047.369361,2945158.291
8.05.2025 07:00,4.492986833,1.925565786,112.29,6.418552619,1.925565786,,8.344118405,3055,112.29,8.344118405,8.344118405,9.05E-08,idle,0,0,936.9610557,2946095.252
8.05.2025 08:00,4.442868474,1.904086489,103.69,6.346954963,1.904086489,,8.251041452,3056,103.69,8.251041452,8.251041452,9.05E-08,idle,0,0,855.5504881,2946950.802
8.05.2025 09:00,4.164279639,1.784691274,91.23,5.948970913,1.784691274,,7.733662187,3057,91.23,7.733662187,7.733662187,9.05E-08,idle,0,0,705.5420013,2947656.344
8.05.2025 10:00,4.348311504,1.863562073,90.51,6.211873577,1.863562073,,8.07543565,3058,90.51,8.07543565,8.07543565,9.05E-08,idle,0,0,730.9076807,2948387.252
8.05.2025 11:00,4.438237029,1.902101584,89.54,6.340338613,1.902101584,,8.242440197,3059,89.54,8.242440197,8.242440197,9.05E-08,idle,0,0,738.0280952,2949125.28
8.05.2025 12:00,4.594364366,1.9690133,80.61,6.563377666,1.9690133,,8.532390966,3060,80.61,8.532390966,18.03239097,0.475000091,charge,9.5,0,1453.591036,2950578.871
8.05.2025 13:00,5.119205124,2.193945053,79.24,7.313150177,2.193945053,,9.50709523,3061,79.24,9.50709523,19.00709523,0.950000091,charge,9.5,0,1506.122226,2952084.993
8.05.2025 14:00,5.416047943,2.321163404,79.8,7.737211347,2.321163404,,10.05837475,3062,79.8,10.05837475,11.01796897,0.997979802,charge,0.95959422,0,879.2339239,2952964.227
8.05.2025 15:00,4.95917492,2.12536068,89.57,7.0845356,2.12536068,,9.20989628,3063,89.57,9.20989628,9.20989628,0.997979802,idle,0,0,824.9304098,2953789.158
8.05.2025 16:00,5.59614322,2.398347094,101.09,7.994490314,2.398347094,,10.39283741,3064,101.09,10.39283741,10.39283741,0.997979802,idle,0,0,1050.611934,2954839.77
8.05.2025 17:00,5.035992758,2.158282611,122.27,7.194275369,2.158282611,,9.35255798,3065,122.27,9.35255798,0,0.553733298,discharge,0,9.35255798,0,2954839.77
8.05.2025 18:00,4.728907395,2.026674598,133.79,6.755581993,2.026674598,,8.782256591,3066,133.79,8.782256591,0,0.13657611,discharge,0,8.782256591,0,2954839.77
8.05.2025 19:00,4.847785274,2.07762226,129.71,6.925407534,2.07762226,,9.003029794,3067,129.71,9.003029794,6.15769418,0.001422668,discharge,0,2.845335615,798.714512,2955638.484
8.05.2025 20:00,4.92654513,2.111376484,112.02,7.037921614,2.111376484,,9.149298098,3068,112.02,9.149298098,9.149298098,0.001422668,idle,0,0,1024.904373,2956663.389
8.05.2025 21:00,4.920904694,2.108959155,96.5,7.029863849,2.108959155,,9.138823004,3069,96.5,9.138823004,9.138823004,0.001422668,idle,0,0,881.8964199,2957545.285
8.05.2025 22:00,5.216472455,2.235631052,98.1,7.452103507,2.235631052,,9.687734559,3070,98.1,9.687734559,9.687734559,0.001422668,idle,0,0,950.3667602,2958495.652
8.05.2025 23:00,5.549616952,2.378407265,91.35,7.928024217,2.378407265,,10.30643148,3071,91.35,10.30643148,10.30643148,0.001422668,idle,0,0,941.4925159,2959437.144
9.05.2025 00:00,5.442039396,2.332302598,91.38,7.774341994,2.332302598,,10.10664459,3072,91.38,10.10664459,10.10664459,0.001422668,idle,0,0,923.5451828,2960360.689
9.05.2025 01:00,4.986286403,2.136979887,91.73,7.12326629,2.136979887,,9.260246177,3073,91.73,9.260246177,9.260246177,0.001422668,idle,0,0,849.4423818,2961210.132
9.05.2025 02:00,4.969550053,2.129807166,90.8,7.099357219,2.129807166,,9.229164385,3074,90.8,9.229164385,9.229164385,0.001422668,idle,0,0,838.0081261,2962048.14
9.05.2025 03:00,5.271041415,2.259017749,97.5,7.530059164,2.259017749,,9.789076913,3075,97.5,9.789076913,9.789076913,0.001422668,idle,0,0,954.434999,2963002.575
9.05.2025 04:00,5.026355734,2.154152458,112.58,7.180508192,2.154152458,,9.33466065,3076,112.58,9.33466065,9.33466065,0.001422668,idle,0,0,1050.896096,2964053.471
9.05.2025 05:00,4.897757636,2.099038987,132.65,6.996796623,2.099038987,,9.09583561,3077,132.65,9.09583561,9.066196693,1.48E-05,discharge,0,0.029638917,1202.630991,2965256.102
9.05.2025 06:00,4.785236867,2.0508158,121.44,6.836052667,2.0508158,,8.886868467,3078,121.44,8.886868467,8.886559728,1.55E-07,discharge,0,0.00030874,1079.183813,2966335.286
